GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
IlpTutorial1,uk.ac.ed.acp.cw2.service,ValidationServiceImpl,6,188,16,38,0,22,16,16,0,5
IlpTutorial1,uk.ac.ed.acp.cw2.service,GeoServiceImpl,0,24,0,0,0,6,0,6,0,6
IlpTutorial1,uk.ac.ed.acp.cw2.data,DroneForServicePoint,0,3,0,0,0,1,0,1,0,1
IlpTutorial1,uk.ac.ed.acp.cw2.data,Node,0,15,0,0,0,6,0,1,0,1
IlpTutorial1,uk.ac.ed.acp.cw2.data,FlightBuilder,12,159,7,7,2,40,7,3,0,3
IlpTutorial1,uk.ac.ed.acp.cw2.data,BoundBox,0,9,0,0,0,4,0,1,0,1
IlpTutorial1,uk.ac.ed.acp.cw2.external,IlpClientComponent,8,75,4,4,0,13,4,5,0,5
IlpTutorial1,uk.ac.ed.acp.cw2.external,DroneServiceImpl,231,377,37,29,54,88,24,26,3,14
IlpTutorial1,uk.ac.ed.acp.cw2.configuration,IlpRestServiceConfig,3,12,3,1,0,5,2,2,0,2
IlpTutorial1,uk.ac.ed.acp.cw2.utility,PathFindingHelper,7,390,10,52,2,57,11,32,1,11
IlpTutorial1,uk.ac.ed.acp.cw2.utility,GeoUtilities,37,618,16,70,5,90,14,40,1,10
IlpTutorial1,uk.ac.ed.acp.cw2.utility,DeliveryPlanHelper,214,336,54,40,42,79,41,18,5,7
IlpTutorial1,uk.ac.ed.acp.cw2.utility,DeliveryPlanner,60,423,17,35,13,99,17,15,1,5
IlpTutorial1,uk.ac.ed.acp.cw2.utility,QueryDroneHelper,104,721,62,141,13,155,56,68,1,14
IlpTutorial1,uk.ac.ed.acp.cw2,Application,5,3,0,0,2,1,1,1,1,1
IlpTutorial1,uk.ac.ed.acp.cw2.controller,GeometryController,14,151,9,23,1,27,10,14,1,7
IlpTutorial1,uk.ac.ed.acp.cw2.controller,DroneController,44,13,2,0,10,5,8,2,7,2
